Ticker,2 Years,5 Years,Last Price,Last Date,Sector
SHW,1.6413930823199954,0.9077090755672896,353.6400146484375,2025-05-01,Materials
SW,-0.28628834299719375,-0.28628834299719375,40.470001220703125,2025-05-01,Materials
STLD,0.8235265626846532,1.618965489173796,130.2899932861328,2025-05-01,Materials
VMC,1.315369831557478,1.0744820428183601,263.6300048828125,2025-05-01,Materials
ABNB,0.25496625372830695,0.2063082278063696,124.01000213623047,2025-05-01,Consumer Discretionary
AMZN,1.6085691166886114,0.5886759378449206,190.1999969482422,2025-05-01,Consumer Discretionary
APTV,-0.7701506737447995,0.1304185710867966,56.959999084472656,2025-05-01,Consumer Discretionary
AZO,1.107611747473216,1.6210563243033234,3732.919921875,2025-05-01,Consumer Discretionary
BBY,0.1769367013627533,0.24690434943014697,67.04000091552734,2025-05-01,Consumer Discretionary
BKNG,1.6535897002963775,1.2819257620379012,5101.43017578125,2025-05-01,Consumer Discretionary
CZR,-0.5970133893151459,0.6127837508992912,27.200000762939453,2025-05-01,Consumer Discretionary
KMX,0.0351057439321609,0.14920345375024688,65.5199966430664,2025-05-01,Consumer Discretionary
CCL,1.4547805867131938,0.5851900471634065,18.6299991607666,2025-05-01,Consumer Discretionary
CMG,0.5673457919070226,1.1549664830037287,50.31999969482422,2025-05-01,Consumer Discretionary
DRI,1.3158905147820446,1.3340554758279053,199.86000061035156,2025-05-01,Consumer Discretionary
DECK,0.7319135278976208,1.3401047326021243,111.12999725341797,2025-05-01,Consumer Discretionary
DPZ,1.228293153904657,0.4493676325800089,481.3900146484375,2025-05-01,Consumer Discretionary
DASH,2.45578890229166,0.40865027363746675,196.1999969482422,2025-05-01,Consumer Discretionary
DHI,0.5093281771953294,1.0690041152575906,125.55000305175781,2025-05-01,Consumer Discretionary
EBAY,1.1612187824946854,0.6828013012764786,67.66999816894531,2025-05-01,Consumer Discretionary
EXPE,1.0176923343806867,0.836389065995215,157.9600067138672,2025-05-01,Consumer Discretionary
F,0.11651139706871712,0.9060134065737557,10.180000305175781,2025-05-01,Consumer Discretionary
GRMN,1.6914369023274465,1.0606241716225877,186.77999877929688,2025-05-01,Consumer Discretionary
GM,0.8691445583835107,0.8834760903726994,45.04999923706055,2025-05-01,Consumer Discretionary
GPC,-0.48739389394175014,0.5988969033321563,117.0,2025-05-01,Consumer Discretionary
HAS,0.4156230273123559,0.20785610422243178,60.709999084472656,2025-05-01,Consumer Discretionary
HLT,1.6383487065204017,1.4010650009256147,234.08999633789062,2025-05-01,Consumer Discretionary
HD,0.9537549746076703,0.7597308135528421,358.29998779296875,2025-05-01,Consumer Discretionary
LVS,-0.9860479446299669,0.1197067122467869,36.810001373291016,2025-05-01,Consumer Discretionary
LEN,0.15796910863784416,0.9106088562213527,108.19000244140625,2025-05-01,Consumer Discretionary
LKQ,-0.6407843477707755,0.5600018220012369,38.130001068115234,2025-05-01,Consumer Discretionary
LOW,0.43256747513507143,0.9395562076455399,222.32000732421875,2025-05-01,Consumer Discretionary
LULU,-0.40188202130295064,0.3485271119098303,268.6000061035156,2025-05-01,Consumer Discretionary
MAR,1.0065972486744843,1.1577248421128297,243.9499969482422,2025-05-01,Consumer Discretionary
MCD,0.34900652133683707,1.06597991275078,313.6400146484375,2025-05-01,Consumer Discretionary
MGM,-0.5503502049662825,0.7896349806976714,30.860000610351562,2025-05-01,Consumer Discretionary
MHK,0.3196817996382413,0.4158513776249224,106.44999694824219,2025-05-01,Consumer Discretionary
NKE,-1.1265589452793865,-0.1265272133111553,56.7599983215332,2025-05-01,Consumer Discretionary
NCLH,0.476396361430872,0.5051079753168892,16.260000228881836,2025-05-01,Consumer Discretionary
NVR,0.6133805823336428,0.9776586294110038,7034.89013671875,2025-05-01,Consumer Discretionary
ORLY,1.47978030405291,1.5839660198141294,1407.6800537109375,2025-05-01,Consumer Discretionary
POOL,-0.2015181657536631,0.4723089219860457,296.3500061035156,2025-05-01,Consumer Discretionary
PHM,1.2429093805850533,1.3410414236653174,101.88999938964844,2025-05-01,Consumer Discretionary
RL,1.6523585406156107,1.1560442215193276,224.50999450683594,2025-05-01,Consumer Discretionary
ROST,1.261635190863345,0.5753608488061959,138.92999267578125,2025-05-01,Consumer Discretionary
RCL,2.419201240116187,1.3056890639492997,220.77000427246094,2025-05-01,Consumer Discretionary
SBUX,-0.4180938952087361,0.3464917887094312,82.01000213623047,2025-05-01,Consumer Discretionary
TPR,1.5021993649240646,1.4799406914306668,70.48999786376953,2025-05-01,Consumer Discretionary
TSLA,1.2150069743252225,1.2998086583911324,280.5199890136719,2025-05-01,Consumer Discretionary
TJX,2.417106478666454,1.3426310085270543,127.62999725341797,2025-05-01,Consumer Discretionary
TSCO,0.2546988408950651,1.003628275413438,50.349998474121094,2025-05-01,Consumer Discretionary
ULTA,-0.4096041248124223,0.6572648584935864,392.92999267578125,2025-05-01,Consumer Discretionary
WSM,1.98214322057971,1.4296853075871632,155.82000732421875,2025-05-01,Consumer Discretionary
WYNN,-0.5343115740657963,0.32198789251538557,80.04000091552734,2025-05-01,Consumer Discretionary
YUM,0.2798434928664309,1.0019036465651803,148.60000610351562,2025-05-01,Consumer Discretionary
ARE,-0.8141270509619367,-0.444552974546013,73.41999816894531,2025-05-01,Real Estate
AMT,0.6639598508537713,0.18143099427858744,224.02999877929688,2025-05-01,Real Estate
AVB,0.857449642095005,0.6766451219975061,209.0,2025-05-01,Real Estate
BXP,1.0063359148593367,0.1337345116243658,64.27999877929688,2025-05-01,Real Estate
CPT,0.46002372187732454,0.6819336325033108,114.83000183105469,2025-05-01,Real Estate
CBRE,1.4075242131545072,1.256804823783445,123.5199966430664,2025-05-01,Real Estate
CSGP,0.17724711671876864,0.32467106778714905,76.58000183105469,2025-05-01,Real Estate
CCI,0.1142471186021311,-0.11767990100765892,106.30000305175781,2025-05-01,Real Estate
DLR,1.5926726122225872,0.3965315312662769,161.8800048828125,2025-05-01,Real Estate
EQIX,0.79666295909589,0.4735785443255758,861.969970703125,2025-05-01,Real Estate
EQR,0.7279370563096484,0.467539335081766,70.62000274658203,2025-05-01,Real Estate
ESS,1.1866227316838778,0.48282691337795886,284.4700012207031,2025-05-01,Real Estate
EXR,0.283867579824546,0.8382086130199249,148.27999877929688,2025-05-01,Real Estate
FRT,0.2827210282877408,0.5953557459428205,95.26000213623047,2025-05-01,Real Estate
DOC,-0.066311095697003,0.0037037060337766757,17.780000686645508,2025-05-01,Real Estate
HST,0.11983505552610195,0.5971515673564378,14.529999732971191,2025-05-01,Real Estate
INVH,0.41427796140625356,0.770853973750064,35.11000061035156,2025-05-01,Real Estate
IRM,1.4178259347310094,1.6639774128159517,91.8499984741211,2025-05-01,Real Estate
KIM,0.7948358631623033,1.0394946162016219,20.950000762939453,2025-05-01,Real Estate
MAA,0.6019924955014785,0.8120720867954302,162.07000732421875,2025-05-01,Real Estate
PLD,-0.1960762548739053,0.40096217921374805,103.08000183105469,2025-05-01,Real Estate
PSA,0.4723889105416197,0.925469939112773,300.0,2025-05-01,Real Estate
O,0.14214754632038867,0.5817505573129781,57.16999816894531,2025-05-01,Real Estate
REG,1.0360254264855007,1.0340500520206621,72.41999816894531,2025-05-01,Real Estate
SBAC,0.1219806567861385,-0.02353572434675883,240.74000549316406,2025-05-01,Real Estate
SPG,1.344532869439827,1.193281860310865,158.8699951171875,2025-05-01,Real Estate
UDR,0.5096914344143105,0.4975271626774393,42.599998474121094,2025-05-01,Real Estate
VTR,1.232496117792873,1.089436106584033,65.54000091552734,2025-05-01,Real Estate
VICI,0.2795570244840886,1.2101343714160668,31.510000228881836,2025-05-01,Real Estate
WELL,2.7867385548505355,1.4487384247881796,150.3300018310547,2025-05-01,Real Estate
WY,-0.158665385190526,0.7234567618384878,25.81999969482422,2025-05-01,Real Estate
GOOGL,1.1284600533226987,0.9725706866705798,161.3000030517578,2025-05-01,Communication Services
GOOG,1.1339828929742053,0.9720625568808233,162.7899932861328,2025-05-01,Communication Services
T,1.833957989030838,0.7155637617754786,27.639999389648438,2025-05-01,Communication Services
CHTR,0.31158749633573285,-0.07874829645019843,383.0,2025-05-01,Communication Services
CMCSA,-0.26531527112309133,0.13510977405386637,33.81999969482422,2025-05-01,Communication Services
EA,0.3864557120039225,0.29497515260543916,145.10000610351562,2025-05-01,Communication Services
FOXA,1.2978389684927054,0.8470433560133638,49.220001220703125,2025-05-01,Communication Services
FOX,1.3671679806458152,0.8222263775335924,45.869998931884766,2025-05-01,Communication Services
IPG,-0.5359544891786187,0.7353763413352958,24.950000762939453,2025-05-01,Communication Services
LYV,1.7037153286653797,1.1017389364516361,131.33999633789062,2025-05-01,Communication Services
MTCH,-0.0014478253618082318,-0.303278961437697,30.40999984741211,2025-05-01,Communication Services
META,2.077441018030563,0.8505653697246711,572.2100219726562,2025-05-01,Communication Services
NFLX,3.141526485123025,0.7835977865553828,1133.469970703125,2025-05-01,Communication Services
NWSA,1.7291894450828018,1.2171452466284396,27.059999465942383,2025-05-01,Communication Services
NWS,2.1717818928202797,1.3149711765708572,31.270000457763672,2025-05-01,Communication Services
OMC,-0.21574660213149013,0.6120070682785436,75.75,2025-05-01,Communication Services
PARA,-0.5198243218763741,0.22604125182879087,11.649999618530273,2025-05-01,Communication Services
TMUS,1.5113811439050562,1.2199491660526496,247.0,2025-05-01,Communication Services
TTWO,1.9643312951880794,0.6665809246310613,235.1699981689453,2025-05-01,Communication Services
TKO,1.0022695977733087,1.3413326955969083,163.16000366210938,2025-05-01,Communication Services
VZ,0.8322111102838807,0.03994820801602255,43.29999923706055,2025-05-01,Communication Services
DIS,-0.11454226599654202,0.02479028390545061,90.80999755859375,2025-05-01,Communication Services
WBD,-0.20330099123125697,-0.15470484831292422,8.430000305175781,2025-05-01,Communication Services
MO,1.4638562454634023,0.9851985892492591,59.310001373291016,2025-05-01,Consumer Staples
ADM,-0.5852764577703642,0.45409243200683375,47.58000183105469,2025-05-01,Consumer Staples
BF.B,,,,N/A,Consumer Staples
BG,-0.1929768232544166,0.9591582557669597,78.4800033569336,2025-05-01,Consumer Staples
CPB,-0.9809059720068793,-0.17246926593708362,35.88999938964844,2025-05-01,Consumer Staples
CHD,-0.10527593669282884,0.3970843846609099,92.37999725341797,2025-05-01,Consumer Staples
CLX,-0.38397706553514815,-0.15054567466177407,138.5399932861328,2025-05-01,Consumer Staples
KO,0.7499937633960874,0.9385267254731223,71.29000091552734,2025-05-01,Consumer Staples
CL,0.5836020704970079,0.56468415576227,90.69000244140625,2025-05-01,Consumer Staples
CAG,-1.1505022047353135,-0.11904867451925912,24.18000030517578,2025-05-01,Consumer Staples
STZ,-0.3521467799134221,0.2613733336571168,185.44000244140625,2025-05-01,Consumer Staples
COST,2.3711272038559406,1.4939963344352725,999.0399780273438,2025-05-01,Consumer Staples
DG,-0.8231436829356037,-0.2603753365447875,90.55000305175781,2025-05-01,Consumer Staples
DLTR,-0.6895966649124238,0.20656888299245474,81.2699966430664,2025-05-01,Consumer Staples
EL,-1.4336458630661313,-0.4441926870466677,58.88999938964844,2025-05-01,Consumer Staples
GIS,-1.3912907538091273,0.13304182384888216,55.58000183105469,2025-05-01,Consumer Staples
HSY,-1.4526748551935165,0.5154735434662554,167.1300048828125,2025-05-01,Consumer Staples
HRL,-0.5932170114086064,-0.34716876559016246,29.389999389648438,2025-05-01,Consumer Staples
K,1.195912267847491,0.7226563852618094,82.80000305175781,2025-05-01,Consumer Staples
KVUE,-0.05649430046523683,-0.05649430046523683,23.959999084472656,2025-05-01,Consumer Staples
KDP,0.33090963406029905,0.5508352217999266,34.040000915527344,2025-05-01,Consumer Staples
KMB,-0.18220254448214085,0.1681821511958452,129.8699951171875,2025-05-01,Consumer Staples
KHC,-0.7613828861907301,0.2817577955630089,28.5,2025-05-01,Consumer Staples
KR,1.678480393744643,1.0896498745483447,72.18000030517578,2025-05-01,Consumer Staples
LW,-0.6667704827150739,0.1407381764913717,52.11000061035156,2025-05-01,Consumer Staples
MKC,-0.3151089076708576,0.09215139454421396,75.11000061035156,2025-05-01,Consumer Staples
TAP,-0.15594437021657953,0.6286808330162333,57.25,2025-05-01,Consumer Staples
MDLZ,-0.32949523619896876,0.6222096479273962,67.87000274658203,2025-05-01,Consumer Staples
MNST,0.13683836557923154,0.882931861731668,59.52000045776367,2025-05-01,Consumer Staples
PEP,-1.1562013211417799,0.21982516046033346,133.5500030517578,2025-05-01,Consumer Staples
PM,2.5179946580908243,1.469267605759188,170.0500030517578,2025-05-01,Consumer Staples
PG,0.23215298046060343,0.6487248749416471,159.97999572753906,2025-05-01,Consumer Staples
SJM,-0.8827690550310904,0.22831501767439133,113.7699966430664,2025-05-01,Consumer Staples
SYY,-0.0852283605160249,0.522956894030839,70.1500015258789,2025-05-01,Consumer Staples
TGT,-0.5850243812343534,0.12177433642365824,95.97000122070312,2025-05-01,Consumer Staples
TSN,0.20759381666802912,0.3167399335353744,60.61000061035156,2025-05-01,Consumer Staples
WBA,-1.0992530500514917,-0.5498238547188079,10.930000305175781,2025-05-01,Consumer Staples
WMT,2.1959226944209904,1.1663288572415011,97.41000366210938,2025-05-01,Consumer Staples
APA,-0.7682827102708827,0.5846791559060449,16.219999313354492,2025-05-01,Energy
BKR,0.8214648034077736,1.0723609438897392,36.189998626708984,2025-05-01,Energy
CVX,-0.17180651638525543,0.733231952284219,136.25999450683594,2025-05-01,Energy
COP,0.03344311339362325,0.99601626755351,90.6500015258789,2025-05-01,Energy
CTRA,0.3253492185015735,0.5695518574112924,24.889999389648438,2025-05-01,Energy
DVN,-0.6162930307985474,1.1064630346708986,31.15999984741211,2025-05-01,Energy
FANG,0.2764872847310441,1.1723043303560414,134.8300018310547,2025-05-01,Energy
EOG,0.26395146730793884,1.073334602752857,111.68000030517578,2025-05-01,Energy
EQT,1.1192283363676454,1.1584869704391851,50.36000061035156,2025-05-01,Energy
EXE,0.9577235088758915,1.1794985111955063,103.43000030517578,2025-05-01,Energy
XOM,0.12289098970670373,1.261105989745921,105.77999877929688,2025-05-01,Energy
HAL,-0.568965839128518,0.7853267629722709,19.93000030517578,2025-05-01,Energy
HES,0.01656450347215442,1.0663098038737289,129.7899932861328,2025-05-01,Energy
KMI,1.6676007536119317,1.1073490901648106,26.299999237060547,2025-05-01,Energy
MPC,0.5326461251908535,1.4980607208343237,137.72000122070312,2025-05-01,Energy
OXY,-0.745877064663502,0.9808293030180228,40.439998626708984,2025-05-01,Energy
OKE,0.7853474604592157,1.174585455823611,80.93000030517578,2025-05-01,Energy
PSX,0.44217902729969516,0.6205710856028561,103.45999908447266,2025-05-01,Energy
SLB,-0.43830667114051935,0.8470166088882528,33.7400016784668,2025-05-01,Energy
TRGP,1.853876054782706,2.195750225891338,162.33999633789062,2025-05-01,Energy
TPL,1.7882213077786577,1.6212380549056042,1306.1300048828125,2025-05-01,Energy
VLO,0.33951119651872846,0.8409570363147749,114.87999725341797,2025-05-01,Energy
WMB,2.389591777757729,1.661100706305427,58.79999923706055,2025-05-01,Energy
